,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,AS,2017-11-11 14:00:00,0 days 05:00:00.000000000,0.5,0.09195749609709418,1.0,180.31,28800.0,198.57,14400.0
0,OS,2017-11-11 14:00:00,0 days 05:00:00.000000000,0.5,0.09825250541370782,0.5,179.06000000000003,21600.0,198.57,14400.0
0,AS,2017-11-11 14:00:00,0 days 05:00:00.000000000,1.0,0.26615299390643093,1.5,145.72,36000.0,198.57,14400.0
0,OS,2017-11-11 14:00:00,0 days 05:00:00.000000000,1.0,0.27244800322304474,1.25,144.47,32400.0,198.57,14400.0
0,AS,2017-11-11 14:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,349.73,36000.0,349.73,32400.0
0,OS,2017-11-11 14:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,349.73,32400.0,349.73,32400.0
0,AS,2017-11-11 14:00:00,0 days 10:00:00.000000000,0.1,0.05667229005232606,0.2222222222222222,329.91,39600.0,349.73,32400.0
0,OS,2017-11-11 14:00:00,0 days 10:00:00.000000000,0.1,0.08798215766448397,0.1111111111111111,318.96000000000004,36000.0,349.73,32400.0
0,AS,2017-11-11 14:00:00,0 days 10:00:00.000000000,0.25,0.2394418551453979,0.4444444444444444,265.99,46800.0,349.73,32400.0
0,OS,2017-11-11 14:00:00,0 days 10:00:00.000000000,0.25,0.1757355674377376,0.2222222222222222,288.27000000000004,39600.0,349.73,32400.0
0,AS,2017-11-11 14:00:00,0 days 10:00:00.000000000,0.5,0.3533583049781259,0.6666666666666666,226.15000000000003,54000.0,349.73,32400.0
0,OS,2017-11-11 14:00:00,0 days 10:00:00.000000000,0.5,0.3569324907786007,0.5555555555555556,224.9,50400.0,349.73,32400.0
0,AS,2017-11-11 14:00:00,0 days 10:00:00.000000000,1.0,0.41998112829897355,0.8888888888888888,202.85,61200.0,349.73,32400.0
0,OS,2017-11-11 14:00:00,0 days 10:00:00.000000000,1.0,0.41998112829897355,0.7777777777777778,202.85,57600.0,349.73,32400.0
0,AS,2017-11-11 14:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,586.5,72000.0,586.5,68400.0
0,OS,2017-11-11 14:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,586.5,68400.0,586.5,68400.0
0,AS,2017-11-11 14:00:00,0 days 20:00:00.000000000,0.1,-0.02639386189258315,0.15789473684210525,601.98,79200.0,586.5,68400.0
0,OS,2017-11-11 14:00:00,0 days 20:00:00.000000000,0.1,0.0,0.0,586.5,68400.0,586.5,68400.0
0,AS,2017-11-11 14:00:00,0 days 20:00:00.000000000,0.25,-0.020937766410912145,0.3157894736842105,598.78,90000.0,586.5,68400.0
0,OS,2017-11-11 14:00:00,0 days 20:00:00.000000000,0.25,0.025609548167092894,0.2631578947368421,571.48,86400.0,586.5,68400.0
0,AS,2017-11-11 14:00:00,0 days 20:00:00.000000000,0.5,-0.060750213128729746,0.5789473684210527,622.13,108000.0,586.5,68400.0
0,OS,2017-11-11 14:00:00,0 days 20:00:00.000000000,0.5,0.03142369991474842,0.5263157894736842,568.07,104400.0,586.5,68400.0
0,AS,2017-11-11 14:00:00,0 days 20:00:00.000000000,1.0,0.12465473145780034,1.0,513.3900000000001,136800.0,586.5,68400.0
0,OS,2017-11-11 14:00:00,0 days 20:00:00.000000000,1.0,0.12719522591645357,1.0,511.9,136800.0,586.5,68400.0
0,AS,2017-11-11 14:00:00,1 days 16:00:00.000000000,0.0,0.0,0.02564102564102564,1358.6,144000.0,1358.6,140400.0
0,OS,2017-11-11 14:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1358.6,140400.0,1358.6,140400.0
0,AS,2017-11-11 14:00:00,1 days 16:00:00.000000000,0.1,-0.025850139849845518,0.1282051282051282,1393.72,158400.0,1358.6,140400.0
0,OS,2017-11-11 14:00:00,1 days 16:00:00.000000000,0.1,0.01020903871632555,0.10256410256410256,1344.73,154800.0,1358.6,140400.0
0,AS,2017-11-11 14:00:00,1 days 16:00:00.000000000,0.25,-0.06299131458854682,0.28205128205128205,1444.1799999999996,180000.0,1358.6,140400.0
0,OS,2017-11-11 14:00:00,1 days 16:00:00.000000000,0.25,0.016237303106138634,0.15384615384615385,1336.54,162000.0,1358.6,140400.0
0,AS,2017-11-11 14:00:00,1 days 16:00:00.000000000,0.5,-0.08249668776681873,0.5384615384615384,1470.6799999999998,216000.0,1358.6,140400.0
0,OS,2017-11-11 14:00:00,1 days 16:00:00.000000000,0.5,0.051545708817900764,0.5128205128205128,1288.57,212400.0,1358.6,140400.0
0,AS,2017-11-11 14:00:00,1 days 16:00:00.000000000,1.0,0.030295892830855018,1.0512820512820513,1317.4400000000003,288000.0,1358.6,140400.0
0,OS,2017-11-11 14:00:00,1 days 16:00:00.000000000,1.0,0.09372147799205059,1.0256410256410255,1231.27,284400.0,1358.6,140400.0
0,AS,2017-11-11 14:00:00,3 days 08:00:00.000000000,0.0,0.0,0.012658227848101266,3159.09,288000.0,3159.09,284400.0
0,OS,2017-11-11 14:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,3159.09,284400.0,3159.09,284400.0
0,AS,2017-11-11 14:00:00,3 days 08:00:00.000000000,0.1,0.005533239002371086,0.11392405063291139,3141.6099999999997,316800.0,3159.09,284400.0
0,OS,2017-11-11 14:00:00,3 days 08:00:00.000000000,0.1,0.05289497925035385,0.08860759493670886,2991.99,309600.0,3159.09,284400.0
0,AS,2017-11-11 14:00:00,3 days 08:00:00.000000000,0.25,-0.12290564687932254,0.26582278481012656,3547.359999999999,360000.0,3159.09,284400.0
0,OS,2017-11-11 14:00:00,3 days 08:00:00.000000000,0.25,0.05289497925035385,0.08860759493670886,2991.99,309600.0,3159.09,284400.0
0,AS,2017-11-11 14:00:00,3 days 08:00:00.000000000,0.5,-0.14325644410257396,0.5189873417721519,3611.6500000000005,432000.0,3159.09,284400.0
0,OS,2017-11-11 14:00:00,3 days 08:00:00.000000000,0.5,0.08762016909932929,0.4810126582278481,2882.29,421200.0,3159.09,284400.0
0,AS,2017-11-11 14:00:00,3 days 08:00:00.000000000,1.0,0.05972922582136039,1.0253164556962024,2970.3999999999987,576000.0,3159.09,284400.0
0,OS,2017-11-11 14:00:00,3 days 08:00:00.000000000,1.0,0.18966221285243529,1.0126582278481013,2559.9300000000003,572400.0,3159.09,284400.0
0,AS,2017-11-11 14:00:00,6 days 16:00:00.000000000,0.0,-2.5863156283843133e-16,0.006289308176100629,7033.130000000002,576000.0,7033.13,572400.0
0,OS,2017-11-11 14:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,7033.13,572400.0,7033.13,572400.0
0,AS,2017-11-11 14:00:00,6 days 16:00:00.000000000,0.1,0.048651169536180525,0.1069182389937107,6690.960000000003,633600.0,7033.13,572400.0
0,OS,2017-11-11 14:00:00,6 days 16:00:00.000000000,0.1,0.12993645787864005,0.10062893081761007,6119.27,630000.0,7033.13,572400.0
0,AS,2017-11-11 14:00:00,6 days 16:00:00.000000000,0.25,0.1824169324326436,0.2578616352201258,5750.1680000000015,720000.0,7033.13,572400.0
0,OS,2017-11-11 14:00:00,6 days 16:00:00.000000000,0.25,0.2897916006102547,0.25157232704402516,4994.987999999999,716400.0,7033.13,572400.0
0,AS,2017-11-11 14:00:00,6 days 16:00:00.000000000,0.5,0.257210089959947,0.5094339622641509,5224.137999999998,864000.0,7033.13,572400.0
0,OS,2017-11-11 14:00:00,6 days 16:00:00.000000000,0.5,0.3476634158617856,0.4528301886792453,4587.968,831600.0,7033.13,572400.0
0,AS,2017-11-11 14:00:00,6 days 16:00:00.000000000,1.0,0.41876831510294854,1.0125786163522013,4087.8779999999997,1152000.0,7033.13,572400.0
0,OS,2017-11-11 14:00:00,6 days 16:00:00.000000000,1.0,0.4571438321202651,0.89937106918239,3817.978,1087200.0,7033.13,572400.0
0,AS,2017-11-12 15:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,234.79999999999998,18000.0,234.79999999999998,14400.0
0,OS,2017-11-12 15:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,234.79999999999998,14400.0,234.79999999999998,14400.0
0,AS,2017-11-12 15:00:00,0 days 05:00:00.000000000,0.1,0.03283645655877346,0.5,227.08999999999997,21600.0,234.79999999999998,14400.0
0,OS,2017-11-12 15:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,234.79999999999998,14400.0,234.79999999999998,14400.0
0,AS,2017-11-12 15:00:00,0 days 05:00:00.000000000,0.25,0.12116695059625197,0.75,206.35000000000002,25200.0,234.79999999999998,14400.0
0,OS,2017-11-12 15:00:00,0 days 05:00:00.000000000,0.25,0.08871379897785343,0.25,213.97,18000.0,234.79999999999998,14400.0
0,AS,2017-11-12 15:00:00,0 days 05:00:00.000000000,0.5,0.22427597955706985,1.0,182.14,28800.0,234.79999999999998,14400.0
0,OS,2017-11-12 15:00:00,0 days 05:00:00.000000000,0.5,0.17704429301533217,0.5,193.23,21600.0,234.79999999999998,14400.0
0,AS,2017-11-12 15:00:00,0 days 05:00:00.000000000,1.0,0.32930153321976136,1.5,157.48000000000002,36000.0,234.79999999999998,14400.0
0,OS,2017-11-12 15:00:00,0 days 05:00:00.000000000,1.0,0.32930153321976136,1.25,157.48000000000002,32400.0,234.79999999999998,14400.0
0,AS,2017-11-12 15:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,392.28000000000003,36000.0,392.28000000000003,32400.0
0,OS,2017-11-12 15:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,392.28000000000003,32400.0,392.28000000000003,32400.0
0,AS,2017-11-12 15:00:00,0 days 10:00:00.000000000,0.1,0.02850005098399104,0.2222222222222222,381.1,39600.0,392.28000000000003,32400.0
0,OS,2017-11-12 15:00:00,0 days 10:00:00.000000000,0.1,0.06194554909758338,0.1111111111111111,367.98,36000.0,392.28000000000003,32400.0
0,AS,2017-11-12 15:00:00,0 days 10:00:00.000000000,0.25,0.15188130926888951,0.4444444444444444,332.70000000000005,46800.0,392.28000000000003,32400.0
0,OS,2017-11-12 15:00:00,0 days 10:00:00.000000000,0.25,0.1237636382175997,0.2222222222222222,343.73,39600.0,392.28000000000003,32400.0
0,AS,2017-11-12 15:00:00,0 days 10:00:00.000000000,0.5,0.18168145202406452,0.6666666666666666,321.01,54000.0,392.28000000000003,32400.0
0,OS,2017-11-12 15:00:00,0 days 10:00:00.000000000,0.5,0.189762414601815,0.4444444444444444,317.84000000000003,46800.0,392.28000000000003,32400.0
0,AS,2017-11-12 15:00:00,0 days 10:00:00.000000000,1.0,0.17186703375140208,1.2222222222222223,324.86,72000.0,392.28000000000003,32400.0
0,OS,2017-11-12 15:00:00,0 days 10:00:00.000000000,1.0,0.189762414601815,0.4444444444444444,317.84000000000003,46800.0,392.28000000000003,32400.0
0,AS,2017-11-12 15:00:00,0 days 20:00:00.000000000,0.0,-2.8223089438480706e-16,0.05263157894736842,805.6300000000001,72000.0,805.6299999999999,68400.0
0,OS,2017-11-12 15:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,805.6299999999999,68400.0,805.6299999999999,68400.0
0,AS,2017-11-12 15:00:00,0 days 20:00:00.000000000,0.1,0.006417337983937704,0.15789473684210525,800.4600000000002,79200.0,805.6299999999999,68400.0
0,OS,2017-11-12 15:00:00,0 days 20:00:00.000000000,0.1,0.024415674689373345,0.10526315789473684,785.96,75600.0,805.6299999999999,68400.0
0,AS,2017-11-12 15:00:00,0 days 20:00:00.000000000,0.25,-0.020381564738155326,0.3157894736842105,822.05,90000.0,805.6299999999999,68400.0
0,OS,2017-11-12 15:00:00,0 days 20:00:00.000000000,0.25,0.028300832888546658,0.15789473684210525,782.83,79200.0,805.6299999999999,68400.0
0,AS,2017-11-12 15:00:00,0 days 20:00:00.000000000,0.5,-0.0800615667241786,0.5789473684210527,870.1299999999999,108000.0,805.6299999999999,68400.0
0,OS,2017-11-12 15:00:00,0 days 20:00:00.000000000,0.5,0.034395442076387193,0.5263157894736842,777.9200000000001,104400.0,805.6299999999999,68400.0
0,AS,2017-11-12 15:00:00,0 days 20:00:00.000000000,1.0,0.1363405037051749,1.105263157894737,695.7899999999998,144000.0,805.6299999999999,68400.0
0,OS,2017-11-12 15:00:00,0 days 20:00:00.000000000,1.0,0.15137221801571435,1.0,683.68,136800.0,805.6299999999999,68400.0
0,AS,2017-11-12 15:00:00,1 days 16:00:00.000000000,0.0,1.3223705127438704e-16,0.02564102564102564,1719.4399999999998,144000.0,1719.44,140400.0
0,OS,2017-11-12 15:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1719.44,140400.0,1719.44,140400.0
0,AS,2017-11-12 15:00:00,1 days 16:00:00.000000000,0.1,0.0207509421672174,0.1282051282051282,1683.7599999999998,158400.0,1719.44,140400.0
0,OS,2017-11-12 15:00:00,1 days 16:00:00.000000000,0.1,0.05030707672265389,0.10256410256410256,1632.94,154800.0,1719.44,140400.0
0,AS,2017-11-12 15:00:00,1 days 16:00:00.000000000,0.25,0.0407458242218399,0.28205128205128205,1649.3799999999997,180000.0,1719.44,140400.0
0,OS,2017-11-12 15:00:00,1 days 16:00:00.000000000,0.25,0.0943737495928907,0.2564102564102564,1557.17,176400.0,1719.44,140400.0
0,AS,2017-11-12 15:00:00,1 days 16:00:00.000000000,0.5,0.1243602568278045,0.5384615384615384,1505.61,216000.0,1719.44,140400.0
0,OS,2017-11-12 15:00:00,1 days 16:00:00.000000000,0.5,0.1514155771646582,0.5128205128205128,1459.0900000000001,212400.0,1719.44,140400.0
0,AS,2017-11-12 15:00:00,1 days 16:00:00.000000000,1.0,-0.19976271344158564,1.0512820512820513,2062.92,288000.0,1719.44,140400.0
0,OS,2017-11-12 15:00:00,1 days 16:00:00.000000000,1.0,0.16742078816358807,1.0256410256410255,1431.5700000000002,284400.0,1719.44,140400.0
0,AS,2017-11-12 15:00:00,3 days 08:00:00.000000000,0.0,0.0,0.012658227848101266,3928.42,288000.0,3928.42,284400.0
0,OS,2017-11-12 15:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,3928.42,284400.0,3928.42,284400.0
0,AS,2017-11-12 15:00:00,3 days 08:00:00.000000000,0.1,0.013379424806919933,0.11392405063291139,3875.8599999999997,316800.0,3928.42,284400.0
0,OS,2017-11-12 15:00:00,3 days 08:00:00.000000000,0.1,0.09489311224359925,0.10126582278481013,3555.64,313200.0,3928.42,284400.0
0,AS,2017-11-12 15:00:00,3 days 08:00:00.000000000,0.25,0.007842847760677191,0.26582278481012656,3897.6100000000006,360000.0,3928.42,284400.0
0,OS,2017-11-12 15:00:00,3 days 08:00:00.000000000,0.25,0.1291969799563183,0.25316455696202533,3420.88,356400.0,3928.42,284400.0
0,AS,2017-11-12 15:00:00,3 days 08:00:00.000000000,0.5,0.00829341058237152,0.5189873417721519,3895.84,432000.0,3928.42,284400.0
0,OS,2017-11-12 15:00:00,3 days 08:00:00.000000000,0.5,0.1944573136273616,0.5063291139240507,3164.51,428400.0,3928.42,284400.0
0,AS,2017-11-12 15:00:00,3 days 08:00:00.000000000,1.0,0.39645251780614127,1.0253164556962024,2370.9879999999985,576000.0,3928.42,284400.0
0,OS,2017-11-12 15:00:00,3 days 08:00:00.000000000,1.0,0.4515306408174279,1.0126582278481013,2154.618,572400.0,3928.42,284400.0
0,AS,2017-11-12 15:00:00,6 days 16:00:00.000000000,0.0,-1.3807171843178278e-16,0.006289308176100629,6587.118000000001,576000.0,6587.118,572400.0
0,OS,2017-11-12 15:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,6587.118,572400.0,6587.118,572400.0
0,AS,2017-11-12 15:00:00,6 days 16:00:00.000000000,0.1,0.0856945328746199,0.1069182389937107,6022.638,633600.0,6587.118,572400.0
0,OS,2017-11-12 15:00:00,6 days 16:00:00.000000000,0.1,0.1582194216044103,0.10062893081761007,5544.908,630000.0,6587.118,572400.0
0,AS,2017-11-12 15:00:00,6 days 16:00:00.000000000,0.25,0.1104944529610675,0.2578616352201258,5859.277999999999,720000.0,6587.118,572400.0
0,OS,2017-11-12 15:00:00,6 days 16:00:00.000000000,0.25,0.22489197855572046,0.25157232704402516,5105.728,716400.0,6587.118,572400.0
0,AS,2017-11-12 15:00:00,6 days 16:00:00.000000000,0.5,0.2222838576749349,0.5094339622641509,5122.9079999999985,864000.0,6587.118,572400.0
0,OS,2017-11-12 15:00:00,6 days 16:00:00.000000000,0.5,0.3049436794664982,0.5031446540880503,4578.418,860400.0,6587.118,572400.0
0,AS,2017-11-12 15:00:00,6 days 16:00:00.000000000,1.0,0.35702715512307526,1.0125786163522013,4235.337999999999,1152000.0,6587.118,572400.0
0,OS,2017-11-12 15:00:00,6 days 16:00:00.000000000,1.0,0.3976868184234745,1.0062893081761006,3967.508,1148400.0,6587.118,572400.0
0,AS,2017-11-13 16:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,294.04999999999995,18000.0,294.04999999999995,14400.0
0,OS,2017-11-13 16:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,294.04999999999995,14400.0,294.04999999999995,14400.0
0,AS,2017-11-13 16:00:00,0 days 05:00:00.000000000,0.1,0.09889474579153182,0.5,264.97,21600.0,294.04999999999995,14400.0
0,OS,2017-11-13 16:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,294.04999999999995,14400.0,294.04999999999995,14400.0
0,AS,2017-11-13 16:00:00,0 days 05:00:00.000000000,0.25,0.1864648869239925,0.75,239.21999999999997,25200.0,294.04999999999995,14400.0
0,OS,2017-11-13 16:00:00,0 days 05:00:00.000000000,0.25,0.09889474579153201,0.25,264.96999999999997,18000.0,294.04999999999995,14400.0
0,AS,2017-11-13 16:00:00,0 days 05:00:00.000000000,0.5,0.2541404523040298,1.0,219.32,28800.0,294.04999999999995,14400.0
0,OS,2017-11-13 16:00:00,0 days 05:00:00.000000000,0.5,0.1864648869239924,0.5,239.22,21600.0,294.04999999999995,14400.0
0,AS,2017-11-13 16:00:00,0 days 05:00:00.000000000,1.0,0.36942696820268656,1.5,185.42,36000.0,294.04999999999995,14400.0
0,OS,2017-11-13 16:00:00,0 days 05:00:00.000000000,1.0,0.36942696820268656,1.25,185.42,32400.0,294.04999999999995,14400.0
0,AS,2017-11-13 16:00:00,0 days 10:00:00.000000000,0.0,1.1855469343401678e-16,0.1111111111111111,479.4699999999999,36000.0,479.46999999999997,32400.0
0,OS,2017-11-13 16:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,479.46999999999997,32400.0,479.46999999999997,32400.0
0,AS,2017-11-13 16:00:00,0 days 10:00:00.000000000,0.1,0.07620914760047545,0.2222222222222222,442.93,39600.0,479.46999999999997,32400.0
0,OS,2017-11-13 16:00:00,0 days 10:00:00.000000000,0.1,0.07620914760047545,0.1111111111111111,442.93,36000.0,479.46999999999997,32400.0
0,AS,2017-11-13 16:00:00,0 days 10:00:00.000000000,0.25,0.1848499384737313,0.4444444444444444,390.84000000000003,46800.0,479.46999999999997,32400.0
0,OS,2017-11-13 16:00:00,0 days 10:00:00.000000000,0.25,0.13544121634304532,0.2222222222222222,414.53000000000003,39600.0,479.46999999999997,32400.0
0,AS,2017-11-13 16:00:00,0 days 10:00:00.000000000,0.5,0.23135962625398881,0.6666666666666666,368.53999999999996,54000.0,479.46999999999997,32400.0
0,OS,2017-11-13 16:00:00,0 days 10:00:00.000000000,0.5,0.23135962625398881,0.5555555555555556,368.53999999999996,50400.0,479.46999999999997,32400.0
0,AS,2017-11-13 16:00:00,0 days 10:00:00.000000000,1.0,0.21696873631301225,1.2222222222222223,375.44,72000.0,479.46999999999997,32400.0
0,OS,2017-11-13 16:00:00,0 days 10:00:00.000000000,1.0,0.259807704340209,1.1111111111111112,354.9,68400.0,479.46999999999997,32400.0
0,AS,2017-11-13 16:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,858.9999999999999,72000.0,858.9999999999999,68400.0
0,OS,2017-11-13 16:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,858.9999999999999,68400.0,858.9999999999999,68400.0
0,AS,2017-11-13 16:00:00,0 days 20:00:00.000000000,0.1,0.06859138533178097,0.15789473684210525,800.08,79200.0,858.9999999999999,68400.0
0,OS,2017-11-13 16:00:00,0 days 20:00:00.000000000,0.1,0.06859138533178111,0.10526315789473684,800.0799999999999,75600.0,858.9999999999999,68400.0
0,AS,2017-11-13 16:00:00,0 days 20:00:00.000000000,0.25,0.0928405122235156,0.3157894736842105,779.25,90000.0,858.9999999999999,68400.0
0,OS,2017-11-13 16:00:00,0 days 20:00:00.000000000,0.25,0.09599534342258419,0.21052631578947367,776.5400000000001,82800.0,858.9999999999999,68400.0
0,AS,2017-11-13 16:00:00,0 days 20:00:00.000000000,0.5,0.05018626309662387,0.5789473684210527,815.89,108000.0,858.9999999999999,68400.0
0,OS,2017-11-13 16:00:00,0 days 20:00:00.000000000,0.5,0.1258905704307334,0.5263157894736842,750.8599999999999,104400.0,858.9999999999999,68400.0
0,AS,2017-11-13 16:00:00,0 days 20:00:00.000000000,1.0,-0.013946449359720628,1.105263157894737,870.9799999999999,144000.0,858.9999999999999,68400.0
0,OS,2017-11-13 16:00:00,0 days 20:00:00.000000000,1.0,0.17385331781140842,0.8947368421052632,709.6600000000001,129600.0,858.9999999999999,68400.0
0,AS,2017-11-13 16:00:00,1 days 16:00:00.000000000,0.0,0.0,0.02564102564102564,1757.06,144000.0,1757.06,140400.0
0,OS,2017-11-13 16:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1757.06,140400.0,1757.06,140400.0
0,AS,2017-11-13 16:00:00,1 days 16:00:00.000000000,0.1,-0.012139596826516852,0.1282051282051282,1778.3899999999996,158400.0,1757.06,140400.0
0,OS,2017-11-13 16:00:00,1 days 16:00:00.000000000,0.1,0.01756912114554989,0.10256410256410256,1726.19,154800.0,1757.06,140400.0
0,AS,2017-11-13 16:00:00,1 days 16:00:00.000000000,0.25,-0.17957838662310918,0.28205128205128205,2072.59,180000.0,1757.06,140400.0
0,OS,2017-11-13 16:00:00,1 days 16:00:00.000000000,0.25,0.01756912114554989,0.10256410256410256,1726.19,154800.0,1757.06,140400.0
0,AS,2017-11-13 16:00:00,1 days 16:00:00.000000000,0.5,-0.2346476500517913,0.5384615384615384,2169.3500000000004,216000.0,1757.06,140400.0
0,OS,2017-11-13 16:00:00,1 days 16:00:00.000000000,0.5,0.10481144639340709,0.5128205128205128,1572.9,212400.0,1757.06,140400.0
0,AS,2017-11-13 16:00:00,1 days 16:00:00.000000000,1.0,-0.12683687523476725,1.0512820512820513,1979.92,288000.0,1757.06,140400.0
0,OS,2017-11-13 16:00:00,1 days 16:00:00.000000000,1.0,0.156517136580424,1.0256410256410255,1482.0500000000002,284400.0,1757.06,140400.0
0,AS,2017-11-13 16:00:00,3 days 08:00:00.000000000,0.0,-2.2479749613749634e-16,0.012658227848101266,4045.840000000001,288000.0,4045.84,284400.0
0,OS,2017-11-13 16:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,4045.84,284400.0,4045.84,284400.0
0,AS,2017-11-13 16:00:00,3 days 08:00:00.000000000,0.1,0.021899037035572094,0.11392405063291139,3957.240000000001,316800.0,4045.84,284400.0
0,OS,2017-11-13 16:00:00,3 days 08:00:00.000000000,0.1,0.0954511300496313,0.10126582278481013,3659.66,313200.0,4045.84,284400.0
0,AS,2017-11-13 16:00:00,3 days 08:00:00.000000000,0.25,-0.000464674826488357,0.26582278481012656,4047.72,360000.0,4045.84,284400.0
0,OS,2017-11-13 16:00:00,3 days 08:00:00.000000000,0.25,0.1513702964032191,0.25316455696202533,3433.42,356400.0,4045.84,284400.0
0,AS,2017-11-13 16:00:00,3 days 08:00:00.000000000,0.5,0.17707818401123146,0.5189873417721519,3329.4099999999994,432000.0,4045.84,284400.0
0,OS,2017-11-13 16:00:00,3 days 08:00:00.000000000,0.5,0.3020855990350583,0.5063291139240507,2823.6499999999996,428400.0,4045.84,284400.0
0,AS,2017-11-13 16:00:00,3 days 08:00:00.000000000,1.0,0.5598619816898345,1.0253164556962024,1780.728,576000.0,4045.84,284400.0
0,OS,2017-11-13 16:00:00,3 days 08:00:00.000000000,1.0,0.5819686393925613,0.9746835443037974,1691.288,561600.0,4045.84,284400.0
0,AS,2017-11-13 16:00:00,6 days 16:00:00.000000000,0.0,-3.0542514849824594e-16,0.006289308176100629,5955.598000000002,576000.0,5955.598,572400.0
0,OS,2017-11-13 16:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,5955.598,572400.0,5955.598,572400.0
0,AS,2017-11-13 16:00:00,6 days 16:00:00.000000000,0.1,-0.004175903074720759,0.1069182389937107,5980.468000000001,633600.0,5955.598,572400.0
0,OS,2017-11-13 16:00:00,6 days 16:00:00.000000000,0.1,0.08591748469255321,0.10062893081761007,5443.907999999999,630000.0,5955.598,572400.0
0,AS,2017-11-13 16:00:00,6 days 16:00:00.000000000,0.25,0.024058037496822733,0.2578616352201258,5812.3179999999975,720000.0,5955.598,572400.0
0,OS,2017-11-13 16:00:00,6 days 16:00:00.000000000,0.25,0.13304289510474018,0.25157232704402516,5163.248,716400.0,5955.598,572400.0
0,AS,2017-11-13 16:00:00,6 days 16:00:00.000000000,0.5,0.19893384341924958,0.5094339622641509,4770.828000000004,864000.0,5955.598,572400.0
0,OS,2017-11-13 16:00:00,6 days 16:00:00.000000000,0.5,0.2901119249485947,0.5031446540880503,4227.807999999999,860400.0,5955.598,572400.0
0,AS,2017-11-13 16:00:00,6 days 16:00:00.000000000,1.0,0.3812245218700122,1.0125786163522013,3685.177999999999,1152000.0,5955.598,572400.0
0,OS,2017-11-13 16:00:00,6 days 16:00:00.000000000,1.0,0.4012157973053252,1.0062893081761006,3566.118,1148400.0,5955.598,572400.0
0,AS,2017-11-14 17:00:00,0 days 05:00:00.000000000,0.0,-1.2567636272564231e-16,0.25,226.15,18000.0,226.14999999999998,14400.0
0,OS,2017-11-14 17:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,226.14999999999998,14400.0,226.14999999999998,14400.0
0,AS,2017-11-14 17:00:00,0 days 05:00:00.000000000,0.1,0.073314172009728,0.5,209.57,21600.0,226.14999999999998,14400.0
0,OS,2017-11-14 17:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,226.14999999999998,14400.0,226.14999999999998,14400.0
0,AS,2017-11-14 17:00:00,0 days 05:00:00.000000000,0.25,0.15180190139288077,0.75,191.82,25200.0,226.14999999999998,14400.0
0,OS,2017-11-14 17:00:00,0 days 05:00:00.000000000,0.25,0.073314172009728,0.25,209.57,18000.0,226.14999999999998,14400.0
0,AS,2017-11-14 17:00:00,0 days 05:00:00.000000000,0.5,0.19982312624364362,1.0,180.95999999999998,28800.0,226.14999999999998,14400.0
0,OS,2017-11-14 17:00:00,0 days 05:00:00.000000000,0.5,0.15180190139288077,0.5,191.82,21600.0,226.14999999999998,14400.0
0,AS,2017-11-14 17:00:00,0 days 05:00:00.000000000,1.0,0.2351978775149236,1.5,172.96,36000.0,226.14999999999998,14400.0
0,OS,2017-11-14 17:00:00,0 days 05:00:00.000000000,1.0,0.23519787751492374,1.25,172.95999999999998,32400.0,226.14999999999998,14400.0
0,AS,2017-11-14 17:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,399.11,36000.0,399.11,32400.0
0,OS,2017-11-14 17:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,399.11,32400.0,399.11,32400.0
0,AS,2017-11-14 17:00:00,0 days 10:00:00.000000000,0.1,0.04810703815990576,0.2222222222222222,379.91,39600.0,399.11,32400.0
0,OS,2017-11-14 17:00:00,0 days 10:00:00.000000000,0.1,0.04810703815990576,0.1111111111111111,379.91,36000.0,399.11,32400.0
